AVN1|PIA|PK001|0|624|1746636975|500000|75000|0|1746896175
AVN2|PIA|PK001|0|46|1746636979|500000|75000|0|1746896179
AVN1|PIA|PK001|0|12|1746637017|500000|75000|0|1746896217
AVN1|PIA|PK002|0|230|1746637018|500000|75000|0|1746896218
AVN1|PIA|PK003|0|619|1746637020|500000|75000|0|1746896220
AVN2|PIA|PK003|0|35|1746637024|500000|75000|0|1746896224
AVN1|PIA|PK001|0|295|1747118172|500000|75000|0|1747377372
AVN1|PIA|PK001|0|44|1747118215|500000|75000|0|1747377415
AVN1|PIA|PK001|0|260|1747118534|500000|75000|0|1747377734
AVN2|PIA|PK001|0|15|1747118536|500000|75000|0|1747377736
AVN1|PIA|PK004|0|612|1747118936|500000|75000|0|1747378136
AVN2|PIA|PK004|0|260|1747118939|500000|75000|0|1747378139
